feature1,feature2,label
-6.882349038770182,8.484448978473843,0
8.70789206904015,-3.66686541376781,1
8.173632625806764,-5.08298890711787,1
8.962885220465498,-3.699687853735461,1
5.765171394950224,-0.12134854093236638,2
9.332072260323859,-1.032133011007838,2
8.346251882923598,-2.2964466933058754,2
8.743091993091,-3.8125888870622715,1
11.040731239788366,-5.108337609769936,1
-5.160801783567003,6.747998503921213,0
-5.351683110991254,6.339301531657644,0
9.726492162526212,-4.712069822138115,1
8.814466470379756,-2.902108155535765,1
-4.865696588415248,6.863029677025472,0
5.296539376073966,0.09840555977544457,2
8.642037393954022,-3.1622208169969293,1
-3.0281769079743133,6.76028748200027,0
9.794491248920403,-6.022349689453671,1
